Model,title,rate,tags,company,Images
Honor 8X,Honor 8X review,3.5,"Honor,Android,Huawei",Honor,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-8x/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-8x/lifestyle/-728w2/gsmarena_001.jpg"
V40 ThinQ,LG V40 ThinQ review,4.3,"LG,Android",LG,"https://cdn.gsmarena.com/imgroot/reviews/18/lg-v40-thinq/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/lg-v40-thinq/lifestyle/-728w2/gsmarena_003.jpg"
,Smartphone buyer's guide,,"Buyers guide,Android,iOS",Buyers guide,https://cdn.gsmarena.com/imgroot/reviews/18/smartphone-buyers-guide-december-2018/lifestyle/-728w2/gsmarena_092.jpg
Mate 20 Pro,Night mode ON: Pixel 3 vs. Mate 20 Pro,,"Google,Huawei,Android,Camera comparison",Google,"https://cdn.gsmarena.com/imgroot/reviews/18/google-pixel-3-vs-huawei-mate-20-pro-night-modes/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/google-pixel-3-vs-huawei-mate-20-pro-night-modes/lifestyle/-728w2/gsmarena_005.jpg"
ZenFone Lite (L1) ZA551KL,ZenFone Max M1 and Lite L1 hands-on review,,"Asus,Android",Asus,https://cdn.gsmarena.com/imgroot/reviews/18/asus-zenfone-max-m1-lite-l1/lifestyle/-728w2/gsmarena_001.jpg
OnePlus 5T,OnePlus 6T vs. 5T vs. 3T,,"OnePlus,Android",OnePlus,"https://cdn.gsmarena.com/imgroot/reviews/18/oneplus-evolution-t/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oneplus-evolution-t/lifestyle/-728w2/gsmarena_008.jpg"
Realme U1,Realme U1 review,3.8,"Realme,Android,Oppo",Realme,"https://cdn.gsmarena.com/imgroot/reviews/18/realme-u1/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/realme-u1/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/realme-u1/lifestyle/-728w2/gsmarena_021.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/realme-u1/lifestyle/-728w2/gsmarena_001.jpg"
Mi 8 Lite,Xiaomi Mi 8 Lite review,3.5,"Xiaomi,Android",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-8-lite/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-8-lite/lifestyle/-728w2/gsmarena_003.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-8-lite/lifestyle/-728w2/gsmarena_006.jpg"
iPad Pro 12.9 (2018),Apple iPad Pro 12.9 (2018) review,4.3,"Apple,iOS",Apple,"https://cdn.gsmarena.com/imgroot/reviews/18/apple-ipad-pro-12-9-2018/lifestyle/-728w2/gsmarena_014.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/apple-ipad-pro-12-9-2018/lifestyle/-728w2/gsmarena_023.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/apple-ipad-pro-12-9-2018/lifestyle/-728w2/gsmarena_002.jpg"
RX17 Pro,Oppo RX17 Pro review,3.8,"Oppo,Android",Oppo,"https://cdn.gsmarena.com/imgroot/reviews/18/oppo-rx17-pro/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-rx17-pro/lifestyle/-728w2/gsmarena_002.jpg"
6T McLaren,OnePlus 6T McLaren Edition hands-on review,,"OnePlus,Android,McLaren",OnePlus,"https://cdn.gsmarena.com/imgroot/reviews/18/oneplus-6t-mclaren-handson/lifestyle/-728w2/gsmarena_003.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oneplus-6t-mclaren-handson/lifestyle/-728w2/gsmarena_020.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oneplus-6t-mclaren-handson/lifestyle/-728w2/gsmarena_007.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oneplus-6t-mclaren-handson/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oneplus-6t-mclaren-handson/lifestyle/-728w2/gsmarena_010.jpg"
6T McLaren,OnePlus 6T McLaren Edition review,4.4,"OnePlus,Android,Dual SIM",OnePlus,"https://cdn.gsmarena.com/imgroot//reviews/18/oneplus-6t-mclaren-edition-review/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot//reviews/18/oneplus-6t-mclaren-edition-review/lifestyle/-728w2/gsmarena_002.jpg"
NEX Dual Display,vivo NEX Dual Display Edition hands-on review,,"Vivo,Android",Vivo,"https://cdn.gsmarena.com/imgroot/reviews/18/vivo-nex-dual-display-edition-handson/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/vivo-nex-dual-display-edition-handson/lifestyle/-728w2/gsmarena_003.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/vivo-nex-dual-display-edition-handson/lifestyle/-728w2/gsmarena_035.jpg"
Honor Magic 2,Honor Magic 2 review,3.8,"Honor,Android,Dual SIM,Huawei",Honor,"https://cdn.gsmarena.com/imgroot/reviews/18/honor-magic-2/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/honor-magic-2/lifestyle/-728w2/gsmarena_004.jpg"
ROG Phone,Asus ROG Phone review,4.1,"Asus,Android,Dual SIM",Asus,"https://cdn.gsmarena.com/imgroot/reviews/18/asus-rog-phone/lifestyle/-728w2/gsmarena_026.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/asus-rog-phone/lifestyle/-728w2/gsmarena_022.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/asus-rog-phone/lifestyle/-728w2/gsmarena_012.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/asus-rog-phone/lifestyle/-728w2/gsmarena_013.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/asus-rog-phone/lifestyle/-728w2/gsmarena_016.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/asus-rog-phone/lifestyle/-728w2/gsmarena_020.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/asus-rog-phone/lifestyle/-728w2/gsmarena_015.jpg"
Honor 10 Lite,Honor 10 Lite review,3.1,"Honor,Android,Huawei",Honor,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-10-lite/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-10-lite/lifestyle/-728w2/gsmarena_011.jpg"
Zenfone Max Pro (M2) ZB631KL,Asus Zenfone Max Pro (M2) ZB631KL review,,"Asus,Android,Dual SIM",Asus,https://cdn.gsmarena.com/imgroot/reviews/18/asus-zenfone-max-pro-m2/lifestyle/-728w2/gsmarena_001.jpg
,Best and worst smartphone trends of 2018,,"Apple,Samsung,Oppo,Realme,Huawei,Honor,Nokia,Xiaomi,OnePlus",Apple,https://cdn.gsmarena.com/imgroot/reviews/18/the-smartphone-trends-of-2018/lifestyle/-728w2/gsmarena_053.jpg
,Camera test: The phone with the best Portrait mode,,"Camera comparison,Android,iOS",Camera comparison,"https://cdn.gsmarena.com/imgroot/reviews/18/portrait-shootout/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/portrait-shootout/lifestyle/-728w2/gsmarena_004.jpg"
Axon 9 Pro,ZTE Axon 9 Pro hands-on review,,"ZTE,Android",ZTE,"https://cdn.gsmarena.com/imgroot/reviews/18/zte-axon-9-pro/hands-on/lifestyle/-728w2/gsmarena_016.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/zte-axon-9-pro/hands-on/lifestyle/-728w2/gsmarena_017.jpg"
,Our editors' favorite smartphones of 2018,,"GSMArena Team,Misc",GSMArena Team,https://cdn.gsmarena.com/imgroot/reviews/18/the-smartphone-trends-of-2018/lifestyle/-728w2/gsmarena_502.jpg
U12 life,HTC U12 life hands-on review,,"HTC,Android",HTC,"https://cdn.gsmarena.com/imgroot/reviews/18/htc-u12-life/hands-on/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/htc-u12-life/hands-on/lifestyle/-728w2/gsmarena_016.jpg"
Mate 20 lite,Huawei Mate 20 Lite hands-on review,,"Huawei,Android,IFA 2018",Huawei,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-mate-20-lite/ifa/inline/-728w2/gsmarena_001.jpg
Honor Play,Honor Play review,3.9,"Huawei,Honor,Android",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-play/lifestyle/-728w2/gsmarena_014.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-play/lifestyle/-728w2/gsmarena_006.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-play/lifestyle/-728w2/gsmarena_002.jpg"
Zenfone 5z ZS620KL,Asus Zenfone 5z review,,"Asus,Android",Asus,https://cdn.gsmarena.com/imgroot/reviews/18/asus-zenfone-5z/inline/-728w2/gsmarena_001.jpg
V11 (V11 Pro),vivo V11 review,4.0,"vivo,Android",vivo,"https://cdn.gsmarena.com/imgroot/reviews/18/vivo-v11-pro/lifestyle/-728w2/gsmarena_017.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/vivo-v11-pro/lifestyle/-728w2/gsmarena_003.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/vivo-v11-pro/lifestyle/-728w2/gsmarena_001.jpg"
F9 (F9 Pro),Oppo F9/F9 Pro review,4.0,"Oppo,Android",Oppo,"https://cdn.gsmarena.com/imgroot/reviews/18/oppo-f9/lifestyle/-728w2/gsmarena_003.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-f9/lifestyle/-728w2/gsmarena_001.jpg"
Galaxy Watch,Samsung Galaxy Watch review,,"Samsung,Android,Smart wearables,Tizen",Samsung,"https://cdn.gsmarena.com/imgroot//reviews/18/samsung-galaxy-watch/lifestyle/-728/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/samsung-galaxy-watch/inline/-728w2/gsmarena_002.jpg"
Xperia XA2 Plus,Sony Xperia XA2 Plus review,3.6,"Sony,Android",Sony,"https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-xa2-plus/lifestyle/-728w2/gsmarena_014.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-xa2-plus/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-xa2-plus/lifestyle/-728w2/gsmarena_001.jpg"
Xperia XZ3,Sony Xperia XZ3 review,4.4,"Sony,Android",Sony,"https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-xz3/review/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-xz3/review/lifestyle/-728w2/gsmarena_042.jpg"
Mate 20 lite,Huawei Mate 20 lite review,3.7,"Huawei,Android,Dual SIM",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-mate-20-lite/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-mate-20-lite/lifestyle/-728w2/gsmarena_001.jpg"
OnePlus 6,OnePlus 6 long-term review,,"OnePlus,Android,Long-term",OnePlus,https://cdn.gsmarena.com/imgroot/reviews/18/oneplus-6-long-term/lifestyle/-728w2/gsmarena_002.jpg
iPhone XS,Apple iPhone XS review,4.3,"Apple,iOS,Dual SIM",Apple,"https://cdn.gsmarena.com/imgroot/reviews/18/apple-iphone-xs/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/apple-iphone-xs/lifestyle/-728w2/gsmarena_018.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/apple-iphone-xs/lifestyle/-728w2/gsmarena_004.jpg"
2 Pro,Realme 2 Pro review,4.2,"Oppo,Realme,Android,Dual SIM",Oppo,"https://cdn.gsmarena.com/imgroot/reviews/18/oppo-realme-2-pro/lifestyle/-728w2/gsmarena_020.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-realme-2-pro/lifestyle/-728w2/gsmarena_022.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-realme-2-pro/lifestyle/-728w2/gsmarena_008.jpg"
V40 ThinQ,LG V40 ThinQ hands-on review,,"LG,Android,Preview",LG,"https://cdn.gsmarena.com/imgroot/reviews/18/lg-v40-thinq/hands-on/lifestyle/-728w2/gsmarena_015.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/lg-v40-thinq/hands-on/lifestyle/-728w2/gsmarena_001.jpg"
iPhone XS Max,Apple iPhone XS Max review,4.4,"Apple,iOS,Dual SIM",Apple,"https://cdn.gsmarena.com/imgroot/reviews/18/apple-iphone-xs-max/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/apple-iphone-xs-max/lifestyle/-728w2/gsmarena_009.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/apple-iphone-xs-max/lifestyle/-728w2/gsmarena_015.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/apple-iphone-xs-max/lifestyle/-728w2/gsmarena_016.jpg"
NEX S,vivo NEX S review,4.5,"vivo,Android,Dual SIM",vivo,"https://cdn.gsmarena.com/imgroot/reviews/18/vivo-nex-s/lifestyle/-728w2/gsmarena_010.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/vivo-nex-s/lifestyle/-728w2/gsmarena_025.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/vivo-nex-s/lifestyle/-728w2/gsmarena_002.jpg"
G7 ThinQ,LG G7 ThinQ review,4.4,"LG,Android",LG,"https://cdn.gsmarena.com/imgroot/reviews/18/lg-g7-thinq/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/lg-g7-thinq/lifestyle/-728w2/gsmarena_001.jpg"
Meizu 15,Meizu 15 review,3.8,"Meizu,Dual SIM,Android",Meizu,https://cdn.gsmarena.com/imgroot/reviews/18/meizu-15/lifestyle/-728w2/gsmarena_005.jpg
KEY2,BlackBerry KEY2 review,3.6,"BlackBerry,Android",BlackBerry,"https://cdn.gsmarena.com/imgroot/reviews/18/blackberry-key2/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/blackberry-key2/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/blackberry-key2/lifestyle/-728w2/gsmarena_003.jpg"
Y7 Prime (2018),Huawei Y7 Prime (2018) review,2.1,"Huawei,Android,Dual SIM",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-y7-prime-2018/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-y7-prime-2018/lifestyle/-728w2/gsmarena_001.jpg"
P20 Pro,Huawei P20 Pro long-term review,,"Huawei,Android,Dual SIM,Long-term",Huawei,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20-pro-long-term-review/lifestyle/-728w2/gsmarena_021.jpg
Galaxy A6+ (2018),Samsung Galaxy A6+ (2018) review,3.5,"Samsung,Android,Dual SIM",Samsung,https://cdn.gsmarena.com/imgroot/reviews/18/samsung-galaxy-a6-plus-2018/lifestyle/-728w2/gsmarena_005.jpg
nova 3,Huawei Nova 3 review,,"Huawei ,Android",Huawei ,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-nova-3/preview/inline/-728w2/gsmarena_001.jpg
Mi A2 (Mi 6X),Xiaomi Mi A2 and Mi A2 Lite hands-on review,,"Xiaomi,Android,Hands-on",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiomi-mi-a2-a2-lite-handson/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiomi-mi-a2-a2-lite-handson/lifestyle/-728w2/gsmarena_053.jpg"
3.1,Nokia 3.1 review,2.4,"Nokia,HMD,Android",Nokia,"https://cdn.gsmarena.com/imgroot/reviews/18/nokia-31/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/nokia-31/lifestyle/-728w2/gsmarena_001.jpg"
Xperia XZ2 Premium,Sony Xperia XZ2 Premium hands-on review,,"Sony,Android,Preview",Sony,https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-xz2-premium/preview/lifestyle/-728w2/gsmarena_008.jpg
Mi 8 SE,Xiaomi Mi 8 SE review,3.9,"Xiaomi,Android",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-8-se/lifestyle/-728w2/gsmarena_003.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-8-se/lifestyle/-728w2/gsmarena_013.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-8-se/lifestyle/-728w2/gsmarena_005.jpg"
Galaxy Tab S4 10.5,Samsung Galaxy Tab S4 10.5 hands-on review,,"Samsung,Android,Tablets",Samsung,https://cdn.gsmarena.com/imgroot/reviews/18/samsung-galaxy-tab-s4-105/handson/inline/-728w2/gsmarena_008.jpg
Mi A2 (Mi 6X),Xiaomi Mi A2 review,3.5,"Xiaomi,Android,Dual SIM",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-a2/lifestyle/-728w2/gsmarena_006.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-a2/lifestyle/-728w2/gsmarena_001.jpg"
Moto Z3,Motorola Moto Z3 hands-on review,,"Motorola,Moto,Lenovo",Motorola,"https://cdn.gsmarena.com/imgroot/reviews/18/moto-z3/hands-on/lifestyle/-728w2/gsmarena_009.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/moto-z3/hands-on/lifestyle/-728w2/gsmarena_012.jpg"
8110 4G,Nokia 8110 4G review,,"Nokia,HMD,Dual SIM",Nokia,"https://cdn.gsmarena.com/imgroot/reviews/18/nokia-8110-4g/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/nokia-8110-4g/lifestyle/-728w2/gsmarena_001.jpg"
,Android 9 Pie review,,"Android,Google",Android,https://cdn.gsmarena.com/imgroot/reviews/18/android-9-pixel-2-xl-review/lifestyle/-728w2/gsmarena_004.jpg
Find X,Oppo Find X review,4.5,"Oppo,Android",Oppo,"https://cdn.gsmarena.com/imgroot/reviews/18/oppo-find-x/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-find-x/lifestyle/-728w2/gsmarena_030.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-find-x/lifestyle/-728w2/gsmarena_001.jpg"
Mi A2 Lite (Redmi 6 Pro),Xiaomi Mi A2 Lite review,3.7,"Xiaomi,Android",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-a2-lite/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-a2-lite/lifestyle/-728w2/gsmarena_007.jpg"
Galaxy Note9,Samsung Galaxy Note9 hands-on review,,"Samsung,Android",Samsung,"https://cdn.gsmarena.com/imgroot/reviews/18/samsung-galaxy-note9/hands-on/lifestyle/-728w2/gsmarena_003.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/samsung-galaxy-note9/hands-on/lifestyle/-728w2/gsmarena_001.jpg"
P20 Pro,Huawei P20 Pro vs. Samsung Galaxy S9+,,"Huawei,Samsung,Android,Shootout",Huawei,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20-pro-vs-samsung-galaxy-s9-plus/lifestyle/-728w2/gsmarena_004.jpg
V30S ThinQ,LG V30S ThinQ long-term review,,"LG,Android,Long-term",LG,https://cdn.gsmarena.com/imgroot/reviews/18/lg-v30s-thinq-long-term/lifestyle/-728w2/gsmarena_008.jpg
G7 ThinQ,LG G7 ThinQ hands-on review,,"LG,Android,Hands-on",LG,"https://cdn.gsmarena.com/imgroot/reviews/18/lg-g7-thinq-hands-on/lifestyle/-728w2/gsmarena_026.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/lg-g7-thinq-hands-on/lifestyle/-728w2/gsmarena_025.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/lg-g7-thinq-hands-on/lifestyle/-728w2/gsmarena_029.jpg"
Zenfone Max Pro (M1) ZB601KL,Asus Zenfone Max Pro M1 hands-on review,,"Asus,Android",Asus,"https://cdn.gsmarena.com/imgroot/reviews/18/asus-zenfone-max-pro/inline/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/asus-zenfone-max-pro/inline/-728w2/gsmarena_002.jpg"
,Android P public beta first-look review,,"Android,Google",Android,https://cdn.gsmarena.com/imgroot/reviews/18/android-p-hands-on/inline/-728/gsmarena_001.jpg
Mi Mix 2S,Xiaomi Mi Mix 2S review,,"Xiaomi,Android",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-mix-2s/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-mix-2s/lifestyle/-728w2/gsmarena_010.jpg"
Oppo F7,Oppo F7 review,3.7,"Oppo,Android,Dual SIM",Oppo,"https://cdn.gsmarena.com/imgroot/reviews/18/oppo-f7/lifestyle/-728w2/gsmarena_017.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-f7/lifestyle/-728w2/gsmarena_003.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-f7/lifestyle/-728w2/gsmarena_001.jpg"
Moto G6 Plus,Motorola Moto G6 Plus review,3.8,"Motorola,Android,Dual SIM",Motorola,"https://cdn.gsmarena.com/imgroot/reviews/18/motorola-moto-g6-plus/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/motorola-moto-g6-plus/lifestyle/-728w2/gsmarena_014.jpg"
Honor 10,Huawei Honor 10 hands-on review,,"Huawei,Honor,Android,Dual SIM",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-10/hands-on/inline/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-10/hands-on/inline/-728w2/gsmarena_040.jpg"
OnePlus 6,OnePlus 6 hands-on,,"OnePlus,Android,Dual SIM",OnePlus,https://cdn.gsmarena.com/imgroot/reviews/18/oneplus-6/hands-on/inline/-728/gsmarena_001.jpg
U12+,HTC U12+ hands-on review,,"HTC,Android,Dual SIM",HTC,https://cdn.gsmarena.com/imgroot/reviews/18/htc-u12-plus/hands-on/lifestyle/-728w2/gsmarena_101.jpg
Moto G6 Play,Motorola Moto G6 Play review,,"Motorola,Android,Dual SIM",Motorola,https://cdn.gsmarena.com/imgroot/reviews/18/motorola-moto-g6-play/lifestyle/-728w2/gsmarena_007.jpg
P20 lite,Huawei P20 Lite review,3.4,"Huawei,Android,Dual SIM",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20-lite/lifestyle/-728w2/gsmarena_011.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20-lite/lifestyle/-728w2/gsmarena_005.jpg"
Xperia XZ2,Sony Xperia XZ2 long-term review,,"Sony,Android,Long-term",Sony,https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-xz2-long-term/lifestyle/-728w2/gsmarena_004.jpg
Realme 1,Oppo Realme 1 review,3.6,"Oppo,Realme,Android,Dual SIM",Oppo,"https://cdn.gsmarena.com/imgroot/reviews/18/oppo-realme-1/lifestyle/-728w2/gsmarena_011.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-realme-1/lifestyle/-728w2/gsmarena_012.jpg"
P smart,Huawei P Smart review,3.4,"Huawei,Android,Dual SIM",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p-smart/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p-smart/lifestyle/-728w2/gsmarena_001.jpg"
Redmi Note 5 Pro,Xiaomi Redmi Note 5 Pro hands-on review,,"Xiaomi,Android",Xiaomi,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-note-5-pro/hands-on/inline/-728w2/gsmarena_001.jpg
