,Model,title,rate,tags,company,Images
233,Pixel,Google Pixel and Pixel XL hands-on,,"Google,HTC,Android",Google,"https://cdn.gsmarena.com/imgroot/reviews/16/pixel-xl/inline/-728/gsmarena_100.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/pixel-xl/inline/-728/gsmarena_001.jpg"
234,Galaxy J7 (2016),Samsung Galaxy J7 (2016) review,,"Samsung,Android",Samsung,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-j7-2016//lifestyle/-728w2/gsmarena_001.jpg
235,Xperia XA,Sony Xperia XA review,,"Sony,Android",Sony,https://cdn.gsmarena.com/imgroot/reviews/16/sony-xperia-xa/lifestyle/-728w2/gsmarena_009.jpg
236,OnePlus 3,OnePlus 3 review,4.3,"OnePlus,Android",OnePlus,https://cdn.gsmarena.com/imgroot/reviews/16/oneplus-3/lifestyle/-728w2/gsmarena_006.jpg
237,Moto G4,Moto G4 review,,"Lenovo,Motorola,Android",Lenovo,https://cdn.gsmarena.com/imgroot/reviews/16/motorola-moto-g4/lifestyle/-728w2/gsmarena_002.jpg
238,Xplay5 Elite,vivo Xplay5 Elite review,,"Vivo,Android",Vivo,https://cdn.gsmarena.com/imgroot/reviews/16/vivo-xplay5-elite/lifestyle/-728w2/gsmarena_001.jpg
239,Galaxy S7 active,Samsung Galaxy S7 Active review,,"Samsung,Android",Samsung,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-s7-active/lifestyle/-728w2/gsmarena_002.jpg
240,OnePlus 3,OnePlus 3 review,,"OnePlus,Android,Time-saver",OnePlus,"https://cdn.gsmarena.com/imgroot/reviews/16/oneplus-3/lifestyle/-728w2/gsmarena_003.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/oneplus-3/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/oneplus-3/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/oneplus-3/lifestyle/-728w2/gsmarena_006.jpg"
241,P9 lite,Huawei P9 lite review,,"Huawei,Android",Huawei,https://cdn.gsmarena.com/imgroot/reviews/16/huawei-p9-lite/lifestyle/-728w2/gsmarena_001.jpg
242,Galaxy J2 (2016),Samsung Galaxy J2 (2016) preview,,"Samsung,Android,Preview",Samsung,
243,Xperia E5,Sony Xperia E5 review,,"Sony,Android",Sony,https://cdn.gsmarena.com/imgroot/reviews/16/sony-xperia-e5//lifestyle/-728w2/gsmarena_003.jpg
244,Zmax Pro,ZTE Zmax Pro hands-on,,"ZTE,Android,Metro PCS",ZTE,https://cdn.gsmarena.com/imgroot/reviews/16/zte-zmax-pro-hands-on/inline/-728/gsmarena_011.jpg
245,Galaxy J3 (2016),Samsung Galaxy J3 (2016) review,,"Samsung,Android",Samsung,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-j3-2016/lifestyle/-728w2/gsmarena_005.jpg
247,Idol 4s,Alcatel Idol 4s review,,"Alcatel,Android",Alcatel,https://cdn.gsmarena.com/imgroot/reviews/16/alcatel-idol-4s/lifestyle/-728w2/gsmarena_300.jpg
248,Xperia XA Ultra,Sony Xperia XA Ultra review,,"Sony,Android",Sony,
249,iPhone SE,Apple iPhone SE review,3.7,"Apple,iOS",Apple,"https://cdn.gsmarena.com/imgroot/reviews/16/apple-iphone-se/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/apple-iphone-se/ofic/-728w3/gsmarena_001.jpg"
250,Mi 5,Xiaomi Mi 5 review,,"Xiaomi,Android,Time-saver",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-mi-5/micro/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-mi-5/battery/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-mi-5/lifestyle/-728w2/gsmarena_003.jpg"
251,iPhone SE,Apple iPhone SE,,"Apple,iOS",Apple,"https://cdn.gsmarena.com/imgroot/reviews/16/apple-iphone-se/lifestyle/-728w2/gsmarena_010.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/apple-iphone-se/lifestyle/-728w2/gsmarena_003.jpg"
252,Huawei P9,Huawei P9 review,,"Huawei,Android",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/16/huawei-p9/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/huawei-p9/ofic/-728w3/gsmarena_001.jpg"
253,Xperia X,Sony Xperia X hands-on,,"Sony,Android",Sony,https://cdn.gsmarena.com/imgroot/reviews/16/sony-xperia-x-handson/lifestyle/-728w2/gsmarena_009.jpg
254,HTC 10,HTC 10 hands-on,,"HTC,Android",HTC,
256,F1 Plus,Oppo F1 Plus review,,"Oppo,Android",Oppo,https://cdn.gsmarena.com/imgroot/reviews/16/oppo-f1-plus/lifestyle/-728w2/gsmarena_101.jpg
257,Vibe K5 Plus,Lenovo Vibe K5 Plus review,,"Lenovo,Android",Lenovo,https://cdn.gsmarena.com/imgroot/reviews/16/lenovo-vibe-k5-plus/lifestyle/-728w2/gsmarena_002.jpg
258,LG G5,LG G5 Friends review,,"LG,Android,Misc",LG,"https://cdn.gsmarena.com/imgroot/reviews/16/lg-friends/lifestyle/-728w2/gsmarena_014.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/lg-friends/ofic/-728w3/gsmarena_004.jpg"
259,V3Max,Vivo V3Max review,,"vivo,Android",vivo,https://cdn.gsmarena.com/imgroot/reviews/16/vivo-v3max/lifestyle/-728w2/gsmarena_006.jpg
260,Moto X Force,Motorola Moto X Force review,,"Motorola,Android,Lenovo",Motorola,"https://cdn.gsmarena.com/imgroot/reviews/16/motorola-moto-x-force/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/motorola-moto-x-force/ofic/-728w3/gsmarena_001.jpg"
261,Galaxy S7,LG G5 vs Samsung Galaxy S7,,"LG,Samsung,Android,Shootout",LG,https://cdn.gsmarena.com/imgroot/reviews/16/lg-g5-vs-galaxy-s7/lifestyle/-728w2/gsmarena_004.jpg
262,HTC 10,HTC 10 review,4.4,"HTC,Android",HTC,https://cdn.gsmarena.com/imgroot/reviews/16/htc-10/review/inline/-728w2/gsmarena_010.jpg
263,HTC 10,HTC 10 vs. LG G5 vs. Samsung Galaxy S7,,"HTC,LG,Samsung,Android,Shootout",HTC,
264,LG G5,LG G5 vs G4 vs. iPhone 6s vs. GoPro,,"LG,Apple,Shootout,MWC 2016",LG,"https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-lg/shootout/inline/-728w3/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-lg/shootout/inline/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-lg/shootout/inline/-728w2/gsmarena_003.jpg"
265,Liquid Zest,Acer Liquid Jade 2 and Liquid Zest hands-on,,"Acer,Shootout,MWC 2016",Acer,
266,Galaxy S7 edge,Samsung Galaxy S7 edge hands-on,,"Samsung,Android,MWC 2016",Samsung,"https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-samsung/s7-edge-day/lifestyle/-728w2/gsmarena_006.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-samsung/s7-edge-day/lifestyle/-728w2/gsmarena_007.jpg"
267,LG G5,LG G5 vs. Samsung Galaxy S7 edge,,"LG,Samsung,Android,Shootout,MWC 2016",LG,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-lg-g5-vs-s7-edge/inline/-728w2/gsmarena_002.jpg
268,Redmi Note 3,Xiaomi Redmi Note 3 hands-on,,"Xiaomi,Android,Dual SIM",Xiaomi,https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-redmi-note-3-snapdragon/lifestyle/-728w2/gsmarena_001.jpg
269,Mi 5,Xiaomi Mi 5 hands-on,,"Xiaomi,Android,MWC 2016",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-xiaomi/xiaomi-mi-5/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-xiaomi/xiaomi-mi-5/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-xiaomi/xiaomi-mi-5/lifestyle/-728w2/gsmarena_006.jpg"
273,Mate 8,Huawei Mate 8 review,,"Huawei,Android,Time-saver",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/16/huawei-mate-8/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/huawei-mate-8/micro/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/huawei-mate-8/battery/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/huawei-mate-8//lifestyle/-728w2/gsmarena_002.jpg"
274,Lumia 950 XL,Microsoft Lumia 950XL review,,"Microsoft,Windows Phone,Time-saver",Microsoft,"https://cdn.gsmarena.com/imgroot/reviews/15/microsoft-lumia-950-xl/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/microsoft-lumia-950-xl/micro/-728x314/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/microsoft-lumia-950-xl/lifestyle/-728w2/gsmarena_006.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/microsoft-lumia-950-xl/battery/-728x314/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/microsoft-lumia-950-xl/lifestyle/-728w2/gsmarena_002.jpg"
275,iPhone 6s,Apple iPhone 6s review,,"Apple,iOS,Time-saver",Apple,"https://cdn.gsmarena.com/imgroot/reviews/15/apple-iphone-6s/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/apple-iphone-6s/micro/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/apple-iphone-6s/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/apple-iphone-6s/lifestyle/-728w2/gsmarena_006.jpg"
276,Galaxy Note5,Samsung Galaxy Note5 review,,"Samsung,Android,Time-saver",Samsung,"https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-note5/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-note5/micro/-728x314/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-note5/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-note5/lifestyle/-728w2/gsmarena_009.jpg"
277,V10,LG V10 review,,"LG,Android,Time-saver",LG,"https://cdn.gsmarena.com/imgroot/reviews/15/lg-v10//lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/lg-v10//inline/-728/micro.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/lg-v10/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/lg-v10//lifestyle/-728w2/gsmarena_003.jpg"
278,Moto X Play,Motorola Moto X Play review,,"Motorola,Android,Time-saver",Motorola,"https://cdn.gsmarena.com/imgroot/reviews/15/motorola-moto-x-play/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/motorola-moto-x-play//micro/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/motorola-moto-x-play//lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/motorola-moto-x-play//lifestyle/-728w2/gsmarena_003.jpg"
279,K10,LG K10 and LG K7 hands-on,,"LG,Android",LG,https://cdn.gsmarena.com/imgroot/reviews/16/ces2016-lg/inline/-728/gsmarena_001.jpg
280,Nexus 6P,Nexus 6P vs. LG V10 vs. Galaxy Note5,,"Android,Huawei,LG,Samsung,Meizu,Shootout",Android,
281,Nexus 6P,Nexus 6P vs. LG V10 vs. Galaxy Note5,,"Android,Huawei,LG,Samsung",Android,https://cdn.gsmarena.com/imgroot/reviews/16/note5-v10-nexus6p-vs/lifestyle/-728w2/gsmarena_002.jpg
282,Galaxy S7,Samsung Galaxy S7 review,4.6,"Samsung,Android",Samsung,
283,Lumia 950 XL,Lumia 950 XL vs. LG V10 vs. Galaxy Note5 vs. iPhone 6s Plus,,"Apple,Microsoft,Samsung,LG",Apple,
286,Mate 8,Huawei Mate 8 review,4.0,"Huawei,Android",Huawei,https://cdn.gsmarena.com/imgroot/reviews/16/huawei-mate-8/lifestyle/-728w2/gsmarena_001.jpg
287,Redmi 3,Xiaomi Redmi 3 review,,"Xiaomi,Android,Dual SIM",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-redmi-3/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-redmi-3/ofic/-728/gsmarena_001.jpg"
288,Galaxy A5 (2016),Samsung Galaxy A5 (2016) review,,"Samsung,Android,Dual SIM",Samsung,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-a5-2016/lifestyle/-728w2/gsmarena_009.jpg
289,Oppo F1,Oppo F1 review,,"Oppo,Android,Dual SIM",Oppo,https://cdn.gsmarena.com/imgroot/reviews/16/oppo-f1/lifestyle/-728w2/gsmarena_001.jpg
290,Galaxy A7 (2016),Samsung Galaxy A7 (2016) review,,"Samsung,Android,Dual SIM",Samsung,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-a7-2016/lifestyle/-728w2/gsmarena_004.jpg
291,Galaxy A9 (2016),Samsung Galaxy A9 (2016) review,,"Samsung,Android",Samsung,
292,Vibe X3,Lenovo Vibe X3 hands-on,,"Lenovo,Android,Dual SIM",Lenovo,https://cdn.gsmarena.com/imgroot/reviews/16/lenovo-vibe-x3/hands-on//lifestyle/-728w2/gsmarena_001.jpg
293,Honor 5X,Huawei Honor 5X review,,"Android,Huawei,Honor,DualSIM",Android,
295,Galaxy S6,iPhone 6s vs. Galaxy S6 vs. Xperia Z5,,"Apple,Samsung,Sony",Apple,https://cdn.gsmarena.com/imgroot/reviews/15/iphone-6s-galaxy-s6-xperia-z5/vs/lifestyle/-728w2/gsmarena_003.jpg
296,OnePlus X,OnePlus X hands-on,,"OnePlus,Android",OnePlus,https://cdn.gsmarena.com/imgroot/reviews/15/one-plus-x-handson/inline/-728/gsmarena_008.jpg
297,One A9,HTC One A9 review,,"HTC,Android",HTC,"https://cdn.gsmarena.com/imgroot/reviews/15/htc-one-a9/review/ofic/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/htc-one-a9/review/ofic/-728/gsmarena_002.jpg"
298,V10,LG V10 review,4.2,"LG,Android",LG,https://cdn.gsmarena.com/imgroot/reviews/15/lg-v10/lifestyle/-728w2/gsmarena_004.jpg
299,Zenfone Selfie ZD551KL,Asus Zenfone Selfie review,,"Asus,Android",Asus,https://cdn.gsmarena.com/imgroot/reviews/15/asus-zenfone-selfie-zd551kl//lifestyle/-728w2/gsmarena_002.jpg
300,Gear S2 classic,Samsung Gear S2 review,,"Samsung,Smartwatches,Tizen",Samsung,"https://cdn.gsmarena.com/imgroot/reviews/15/samsung-gear-s2/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/samsung-gear-s2/inline/-728/gsmarena_006.jpg"
301,PRO 5,Meizu Pro 5 review,,"Meizu,Android,Dual SIM",Meizu,"https://cdn.gsmarena.com/imgroot/reviews/15/meizu-pro-5/review/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/meizu-pro-5/review/ofic/-728/gsmarena_001.jpg"
302,OnePlus X,OnePlus X review,,"OnePlus,Android,Dual SIM",OnePlus,
303,Nexus 5X,LG Nexus 5X review,,"Google,LG,Android",Google,https://cdn.gsmarena.com/imgroot/reviews/15/lg-nexus-5x/lifestyle/-728w2/gsmarena_006.jpg
304,Mate S,Huawei Mate S review,,"Huawei,Android",Huawei,https://cdn.gsmarena.com/imgroot/reviews/15/huawei-mate-s/lifestyle/-728w2/gsmarena_001.jpg
305,Watch,Huawei Watch review,,"Huawei,Smartwatches,Android Wear",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/15/huawei-watch/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/huawei-watch/inline/-728w3/gsmarena_001.jpg"
306,Xperia Z5 Premium,Sony Xperia Z5 Premium screen test,,"Sony,Android",Sony,"https://cdn.gsmarena.com/imgroot/news/15/11/xperia-z5-premium-test/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/news/15/11/xperia-z5-premium-test/lifestyle/-728w2/gsmarena_002.jpg"
307,Xperia Z5 Premium,Sony Xperia Z5 Premium review,,"Sony,Android",Sony,https://cdn.gsmarena.com/imgroot/reviews/15/sony-xperia-z5-premium/ofic/-728/gsmarena_001.jpg
308,M1 Metal,Meizu m1 metal review,,"Meizu,Android,Dual SIM",Meizu,"https://cdn.gsmarena.com/imgroot/reviews/15/meizu-m1-metal/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/meizu-m1-metal/ofic/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/meizu-m1-metal/ofic/-728/gsmarena_002.jpg"
310,iPad Pro 12.9 (2015),Apple iPad Pro review,,"Apple,iOS",Apple,https://cdn.gsmarena.com/imgroot/reviews/15/apple-ipad-pro/lifestyle/-728w2/gsmarena_003.jpg
311,nubia Z9 mini,ZTE Nubia Z9 mini review,,"ZTE,Android",ZTE,https://cdn.gsmarena.com/imgroot/reviews/15/zte-nubia-z9-mini/lifestyle/-728w2/gsmarena_004.jpg
312,Gear S2 3G,Samsung Gear S2 and S2 classic hands-on,,"Samsung,Tizen,IFA 2015",Samsung,https://cdn.gsmarena.com/imgroot/reviews/15/ifa-2015-samsung//inline/-728w2/gsmarena_002.jpg
313,Xperia Z5 Premium,"Sony Xperia Z5, Z5 Compact and Z5 Premium hands-on",,"Sony,Android,IFA 2015",Sony,https://cdn.gsmarena.com/imgroot/reviews/15/sony-xperia-z5/hands-on/lifestyle/-728w2/gsmarena_003.jpg
314,X5Pro,Vivo X5Pro review,,"vivo,Android",vivo,https://cdn.gsmarena.com/imgroot/reviews/15/vivo-x5pro/lifestyle/-728w2/gsmarena_002.jpg
315,R7 Plus,Oppo R7 Plus review,,"Oppo,Android",Oppo,https://cdn.gsmarena.com/imgroot/reviews/15/oppo-r7-plus/lifestyle/-728w2/gsmarena_002.jpg
316,Xperia M5,Sony Xperia M5 review,,"Sony,Android",Sony,https://cdn.gsmarena.com/imgroot/reviews/15/sony-xperia-m5-dual/lifestyle/-728w2/gsmarena_001.jpg
317,Galaxy J5,Samsung Galaxy J5 preview,,"Samsung,Android",Samsung,
318,Galaxy J7,Samsung Galaxy J7 review,,"Samsung,Android,Dual SIM",Samsung,https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-j7/lifestyle/-728w2/gsmarena_004.jpg
319,PRO 5,Meizu Pro 5 hands-on,,"Meizu,Android",Meizu,"https://cdn.gsmarena.com/imgroot/reviews/15/meizu-pro-5/inline/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/news/15/09/meizu-pro-5-official/inline/-728/gsmarena_001.jpg"
320,Moto X Style,Moto X Style (Pure Edition) review,,"Motorola,Android",Motorola,https://cdn.gsmarena.com/imgroot/reviews/15/moto-x-pure-edition/lifestyle/-728w2/gsmarena_004.jpg
321,Xperia C5 Ultra,Sony Xperia C5 Ultra review,,"Sony,Android,Dual SIM",Sony,"https://cdn.gsmarena.com/imgroot/reviews/15/sony-xperia-c5-ultra/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/sony-xperia-c5-ultra/ofic/-728/gsmarena_001.jpg"
322,iPhone 6s,Apple iPhone 6s review,4.0,"Apple,iOS",Apple,"https://cdn.gsmarena.com/imgroot/reviews/15/apple-iphone-6s/lifestyle/-728w2/gsmarena_007.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/apple-iphone-6s/ofic/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/apple-iphone-6s/ofic/-728/gsmarena_002.jpg"
324,Nexus 5X,Nexus 5X and Nexus 6P hands-on,,"LG,Huawei,Android",LG,https://cdn.gsmarena.com/imgroot/reviews/15/nexus-5x-6p-handson/-728/gsmarena_003.jpg
325,Redmi Note 2,Xiaomi Redmi Note 2 review,,"Xiaomi,Android,Dual SIM",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/15/xiaomi-redmi-note-2/lifestyle/-728w2/gsmarena_011.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/xiaomi-redmi-note-2/ofic/-728/gsmarena_001.jpg"
326,V10,LG V10 and Watch Urbane 2nd edition,,"LG,Android,Android Wear,Wearables",LG,"https://cdn.gsmarena.com/imgroot/reviews/15/lg-v10-urbane-2/-728w1/gsmarena_012.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/lg-v10-urbane-2/-728w1/gsmarena_011.jpg"
327,One E9+,HTC One E9+ review,,"HTC,Android",HTC,
328,Oppo R7,Oppo R7 review,,"Oppo,Android",Oppo,
330,Leap,BlackBerry Leap review,,BlackBerry,BlackBerry,https://cdn.gsmarena.com/imgroot/reviews/15/blackberry-leap/lifestyle/-728w2/gsmarena_003.jpg
332,X5Max,Vivo X5Max review,,"Vivo,Android",Vivo,https://cdn.gsmarena.com/imgroot/reviews/15/vivo-x5max/lifestyle/-728w2/gsmarena_002.jpg
333,Xperia C4 Dual,Sony Xperia C4 Dual review,,Sony,Sony,https://cdn.gsmarena.com/imgroot/reviews/15/sony-xperia-c4/lifestyle/-728w2/gsmarena_001.jpg
334,OnePlus 2,OnePlus 2 hands-on,,"OnePlus,Android",OnePlus,
335,Moto G (3rd gen),Moto X Style and Moto G (3rd gen) hands-on,,"Motorola,Android",Motorola,"https://cdn.gsmarena.com/imgroot/reviews/15/moto-x-moto-g-3-event/moto-g-3/offic/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/moto-x-moto-g-3-event/moto-x-style/offic/-728/gsmarena_003.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/moto-x-moto-g-3-event/moto-x-play/offic/-728/gsmarena_002.jpg"
336,Honor 7,Huawei Honor 7 review,,"Huawei,Android",Huawei,
337,Axon Pro,ZTE Axon Pro review,,"ZTE,Android",ZTE,https://cdn.gsmarena.com/imgroot/reviews/15/zte-axon-pro//lifestyle/-728w2/gsmarena_001.jpg
338,Moto G (3rd gen),Moto G (3rd gen) review,,"Motorola,Android",Motorola,"https://cdn.gsmarena.com/imgroot/reviews/15/moto-g-3/review/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/moto-g-3/review/offic/-728w3/gsmarena_001.jpg"
339,P8lite,Huawei P8lite review,,"Huawei,Android",Huawei,https://cdn.gsmarena.com/imgroot/reviews/15/huawei-p8lite/lifestyle/-728w2/gsmarena_001.jpg
340,Galaxy Note5,Samsung Galaxy Note5 and S6 edge+ hands-on,,"Samsung,Android",Samsung,https://cdn.gsmarena.com/imgroot/reviews/15/agfa-agf1/inline/-728w2/gsmarena_001.jpg
341,nubia Z9,ZTE Nubia Z9 review,,"ZTE,Android,Dual SIM",ZTE,"https://cdn.gsmarena.com/imgroot/reviews/15/zte-nubia-z9/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/zte-nubia-z9/inline/-728/offic.jpg"
342,M2 Note,Meizu m2 note review,,"Meizu,Android,Dual SIM",Meizu,"https://cdn.gsmarena.com/imgroot/reviews/15/meizu-m2-note/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/meizu-m2-note/ofic/-728/gsmarena_001.jpg"
344,Galaxy E7,Samsung Galaxy E7 review,,"Samsung,Android",Samsung,
345,Xperia E4g,Sony Xperia E4g review,,"Sony,Android",Sony,
346,LG G4,LG G4 hands-on,,"LG,Android,Preview",LG,
348,Moto E (2nd gen),Motorola Moto E (2nd Gen) review,,"Motorola,Android",Motorola,
349,AKA,LG AKA review,,"LG,Android",LG,
350,LG G4,LG G4 preview,,"LG,Android",LG,
352,LG G4,LG G4 review,,"LG,Android",LG,
353,Lumia 640 LTE,Microsoft Lumia 640 review,,"Microsoft,Windows",Microsoft,
354,Xperia Z4 Tablet LTE,Sony Xperia Z4 Tablet review,,"Sony,Android",Sony,
355,Oppo R7,Oppo R7 and R7 Plus hands-on,,"Oppo,Android,Dual-SIM",Oppo,
356,Lumia 640 XL,Microsoft Lumia 640 XL Dual SIM review,,"Microsoft,Windows,Dual SIM",Microsoft,
357,Xperia M4 Aqua,Sony Xperia M4 Aqua review,,"Sony,Android",Sony,
358,Lumia 435,Microsoft Lumia 435 vs Lumia 532,,"Microsoft,Windows,Dual SIM,Nokia",Microsoft,
359,G Flex2,LG G Flex2 review,,"LG,Android",LG,
360,Blade S6,ZTE Blade S6 review,,"ZTE,Android",ZTE,
361,Mi Note,Xiaomi Mi Note review,,"Xiaomi,Android",Xiaomi,
362,Watch Urbane LTE,"LG Watch Urbane, Magna, Spirit, Leon, Joy hands-on",,"LG,Android,Wearables,MWC 2015",LG,
363,Nexus 6,Nexus 6 vs. Galaxy Note 4,,"Android,Samsung,Motorola",Android,
364,MediaPad X2,"Huawei MediaPad X2, Watch, Talkband N1 and N2 hand",,"Huawei,Android,MWC 2015",Huawei,
367,Nokia N1,"Nokia N1, Jolla Tablet, Gionee Elife S7",,"Various,Nokia,ZTE,Jolla,Motorola,Gionee,BlackBerry,MWC 2015,Wiko",Various,
368,Vibe Shot,Lenovo hands-on,,"Lenovo,MWC 2015",Lenovo,
369,Xperia Z4 Tablet LTE,"Sony Z4 Tablet, Xperia M4 Aqua, E4g hands-on",,"Sony,Android,Android Wear,MWC 2015",Sony,
371,Idol 3 (5.5),Alcatel OneTouch Idol 3 hands-on,,"Alcatel,Android,MWC 2015",Alcatel,
373,Galaxy S6 edge,Galaxy S6 edge vs. Galaxy Note Edge,,"Samsung,Android,MWC 2015",Samsung,
376,Vibe X2,Lenovo Vibe X2 review,,Lenovo,Lenovo,
377,Galaxy Core Prime,Samsung Galaxy Core Prime review,,Samsung,Samsung,
378,Classic,BlackBerry Classic hands-on,,BlackBerry,BlackBerry,
379,Gear S,Samsung Gear S review,,"Samsung,Wearables,Tizen",Samsung,
380,Oppo R5,Oppo R5 review,,Oppo,Oppo,
381,Oppo N3,Oppo N3 review,,Oppo,Oppo,
382,G Flex2,LG G Flex2 hands-on,,"LG,Android,CES 2015",LG,
383,Grand X Max+,"ZTE Nubia Z7, Star II hands-on",,"ZTE,Android,CES 2015",ZTE,
385,Liquid Jade S,"Sony, Nokia, Acer, Dell, Alcatel and others",,"Sony,Acer,Nokia,Android,CES 2015",Sony,
386,Desire 826 dual sim,HTC Desire 826 hands-on,,"HTC,Android,CES 2015",HTC,
387,Vibe X2 Pro,"Lenovo Vibe X2 Pro, P90 hands-on",,"Lenovo,Android,CES 2015",Lenovo,
388,Galaxy A5,"Samsung Galaxy A5, Avengers movie props hands-on",,"Samsung,Android,CES 2015",Samsung,
389,Classic,BlackBerry Classic review,,"BlackBerry,BlackBerry 10",BlackBerry,
390,Ascend Mate7,Huawei Ascend Mate7 review,,"Huawei,Android",Huawei,
